OBJECTID,FIPS,COUNTY,STATE,POP2020,SQMI,Id,Country code,ENRICH_FID,Aggregation method,Population to polygon size rating for the country,Apportionment confidence for the country,Has data,2021 Health Care,2021 Avg: Health Care,2021 Index: Health Care,2021 Health Insurance,2021 Avg: Health Insurance,2021 Index: Health Insurance,2021 Medicare Payments,2021 Avg: Medicare Payments,2021 Index: Medicare Payments,2021 Total Crime Aggregate,2021 Personal Crime Aggregate,2021 Murder Aggregate,2021 Rape Aggregate,2021 Robbery Aggregate,2021 Assault Aggregate,2021 Property Crime Aggregate,2021 Burglary Aggregate,2021 Larceny Aggregate,2021 Motor Vehicle Theft Aggregate,2021 Total Crime Index,2021 Personal Crime Index,2021 Murder Index,2021 Rape Index,2021 Robbery Index,2021 Assault Index,2021 Property Crime Index,2021 Burglary Index,2021 Larceny Index,2021 Motor Vehicle Theft Index,,
181,06073008902,San Diego County,CA,2353,1.19000000,30,US,181,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7689678.00000000,5829.93000000,93.00000000,5099651.00000000,3866.30000000,94.00000000,919001.00000000,696.74000000,84.00000000,454744.00000000,220080.00000000,105400.00000000,121120.00000000,390232.00000000,172624.00000000,490560.00000000,128560.00000000,567024.00000000,607584.00000000,196.00000000,95.00000000,45.00000000,52.00000000,168.00000000,74.00000000,211.00000000,55.00000000,244.00000000,262.00000000,,
182,06073009000,San Diego County,CA,3922,0.48000000,31,US,182,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6426820.00000000,5028.81000000,81.00000000,4343452.00000000,3398.63000000,82.00000000,842365.00000000,659.13000000,79.00000000,86054.00000000,52110.00000000,46754.00000000,32373.00000000,92633.00000000,39068.00000000,91294.00000000,153652.00000000,40465.00000000,360052.00000000,22.00000000,13.00000000,12.00000000,8.00000000,24.00000000,10.00000000,23.00000000,39.00000000,10.00000000,92.00000000,,
183,06073009101,San Diego County,CA,5216,1.07000000,32,US,183,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,22016034.00000000,9953.00000000,160.00000000,14658714.00000000,6626.91000000,160.00000000,2871656.00000000,1298.22000000,156.00000000,209542.00000000,94233.00000000,24956.00000000,321318.00000000,90237.00000000,62476.00000000,227637.00000000,257349.00000000,214218.00000000,278345.00000000,41.00000000,18.00000000,5.00000000,62.00000000,18.00000000,12.00000000,44.00000000,50.00000000,42.00000000,54.00000000,,
184,06073009102,San Diego County,CA,3921,0.38000000,33,US,184,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8766960.00000000,4493.57000000,72.00000000,5780377.00000000,2962.78000000,72.00000000,1107247.00000000,567.53000000,68.00000000,261728.00000000,102282.00000000,15380.00000000,58616.00000000,243444.00000000,54260.00000000,289584.00000000,219003.00000000,267966.00000000,577205.00000000,68.00000000,27.00000000,4.00000000,15.00000000,63.00000000,14.00000000,75.00000000,57.00000000,70.00000000,150.00000000,,
185,06073009103,San Diego County,CA,3737,0.70000000,34,US,185,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,15244521.00000000,9492.23000000,152.00000000,10041065.00000000,6252.22000000,151.00000000,1966912.00000000,1224.73000000,147.00000000,112871.00000000,96827.00000000,69317.00000000,202233.00000000,82201.00000000,86244.00000000,114646.00000000,198212.00000000,79940.00000000,225511.00000000,31.00000000,26.00000000,19.00000000,55.00000000,22.00000000,23.00000000,31.00000000,54.00000000,22.00000000,61.00000000,,
186,06073009104,San Diego County,CA,2838,0.66000000,35,US,186,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11218948.00000000,9613.49000000,154.00000000,7387762.00000000,6330.56000000,153.00000000,1453662.00000000,1245.64000000,150.00000000,132302.00000000,73407.00000000,81418.00000000,123730.00000000,141253.00000000,38918.00000000,141631.00000000,188748.00000000,98755.00000000,380793.00000000,47.00000000,26.00000000,29.00000000,44.00000000,50.00000000,14.00000000,50.00000000,67.00000000,35.00000000,135.00000000,,
187,06073009107,San Diego County,CA,4974,0.31000000,36,US,187,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11990560.00000000,5023.28000000,81.00000000,7912619.00000000,3314.88000000,80.00000000,1445198.00000000,605.45000000,73.00000000,456454.00000000,227363.00000000,50788.00000000,246581.00000000,234809.00000000,224910.00000000,492640.00000000,297021.00000000,543225.00000000,491057.00000000,95.00000000,47.00000000,11.00000000,51.00000000,49.00000000,47.00000000,102.00000000,62.00000000,113.00000000,102.00000000,,
188,06073009201,San Diego County,CA,6054,0.66000000,37,US,188,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10078300.00000000,5346.58000000,86.00000000,6803575.00000000,3609.32000000,87.00000000,1122218.00000000,595.34000000,72.00000000,494838.00000000,730999.00000000,542496.00000000,671631.00000000,661443.00000000,771343.00000000,457458.00000000,282062.00000000,454770.00000000,823119.00000000,83.00000000,122.00000000,90.00000000,112.00000000,110.00000000,129.00000000,76.00000000,47.00000000,76.00000000,137.00000000,,
189,06073009301,San Diego County,CA,4161,0.61000000,38,US,189,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10477580.00000000,6145.21000000,99.00000000,6988329.00000000,4098.73000000,99.00000000,1269715.00000000,744.70000000,90.00000000,271072.00000000,155608.00000000,83038.00000000,204733.00000000,106243.00000000,168361.00000000,288496.00000000,223705.00000000,295017.00000000,357378.00000000,65.00000000,37.00000000,20.00000000,49.00000000,26.00000000,40.00000000,69.00000000,54.00000000,71.00000000,86.00000000,,
190,06073009305,San Diego County,CA,4616,0.61000000,39,US,190,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,16441162.00000000,7650.61000000,123.00000000,11024953.00000000,5130.27000000,124.00000000,1943874.00000000,904.55000000,109.00000000,255395.00000000,140465.00000000,95470.00000000,272032.00000000,94920.00000000,134674.00000000,270995.00000000,265598.00000000,263297.00000000,348178.00000000,54.00000000,30.00000000,20.00000000,57.00000000,20.00000000,28.00000000,57.00000000,56.00000000,56.00000000,73.00000000,,
191,06073009306,San Diego County,CA,5656,1.10000000,40,US,191,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,17524391.00000000,7556.87000000,121.00000000,11661517.00000000,5028.68000000,122.00000000,2189121.00000000,943.99000000,114.00000000,464407.00000000,308576.00000000,246841.00000000,554473.00000000,223877.00000000,305224.00000000,487970.00000000,381889.00000000,526149.00000000,411453.00000000,83.00000000,55.00000000,44.00000000,100.00000000,40.00000000,55.00000000,88.00000000,69.00000000,94.00000000,74.00000000,,
192,06073009400,San Diego County,CA,5165,24.10000000,41,US,192,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,1732275.00000000,3765.82000000,60.00000000,1169797.00000000,2543.04000000,62.00000000,140604.00000000,305.66000000,37.00000000,270724.00000000,199212.00000000,51080.00000000,214536.00000000,209428.00000000,199212.00000000,280940.00000000,117484.00000000,311588.00000000,347344.00000000,53.00000000,39.00000000,10.00000000,42.00000000,41.00000000,39.00000000,55.00000000,23.00000000,61.00000000,68.00000000,,
193,06073009502,San Diego County,CA,3765,1.30000000,42,US,193,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,11369219.00000000,7469.92000000,120.00000000,7484872.00000000,4917.79000000,119.00000000,1444513.00000000,949.09000000,114.00000000,255453.00000000,245129.00000000,33676.00000000,730650.00000000,116258.00000000,216784.00000000,257230.00000000,130392.00000000,304615.00000000,129542.00000000,69.00000000,66.00000000,9.00000000,196.00000000,31.00000000,58.00000000,69.00000000,35.00000000,82.00000000,35.00000000,,
194,06073009504,San Diego County,CA,7956,22.81000000,43,US,194,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,33601624.00000000,13554.51000000,217.00000000,22309542.00000000,8999.41000000,218.00000000,3457971.00000000,1394.91000000,168.00000000,294568.00000000,140227.00000000,67609.00000000,119056.00000000,159350.00000000,141251.00000000,316763.00000000,246193.00000000,322796.00000000,428762.00000000,36.00000000,17.00000000,8.00000000,15.00000000,20.00000000,17.00000000,39.00000000,30.00000000,40.00000000,53.00000000,,
195,06073009505,San Diego County,CA,6567,6.77000000,44,US,195,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,27870998.00000000,10269.34000000,165.00000000,18628754.00000000,6863.95000000,166.00000000,3226464.00000000,1188.82000000,143.00000000,76427.00000000,77746.00000000,25832.00000000,277734.00000000,27017.00000000,68961.00000000,76427.00000000,160336.00000000,59623.00000000,38215.00000000,12.00000000,12.00000000,4.00000000,43.00000000,4.00000000,11.00000000,12.00000000,25.00000000,9.00000000,6.00000000,,
196,06073009506,San Diego County,CA,4135,0.59000000,45,US,196,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,14276243.00000000,9145.58000000,147.00000000,9578085.00000000,6135.86000000,149.00000000,1764249.00000000,1130.20000000,136.00000000,55904.00000000,68464.00000000,16224.00000000,420072.00000000,16224.00000000,34256.00000000,53656.00000000,153784.00000000,32008.00000000,20280.00000000,14.00000000,17.00000000,4.00000000,104.00000000,4.00000000,8.00000000,13.00000000,38.00000000,8.00000000,5.00000000,,
197,06073009507,San Diego County,CA,3610,1.57000000,46,US,197,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12140971.00000000,8003.28000000,128.00000000,8102354.00000000,5341.04000000,129.00000000,1435088.00000000,946.00000000,114.00000000,49728.00000000,53921.00000000,14248.00000000,226733.00000000,15019.00000000,42119.00000000,49728.00000000,129844.00000000,31593.00000000,19352.00000000,14.00000000,15.00000000,4.00000000,64.00000000,4.00000000,12.00000000,14.00000000,36.00000000,9.00000000,5.00000000,,
198,06073009509,San Diego County,CA,5378,1.97000000,47,US,198,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,18721144.00000000,7310.09000000,117.00000000,12476961.00000000,4871.91000000,118.00000000,2236882.00000000,873.44000000,105.00000000,325295.00000000,146940.00000000,25135.00000000,420410.00000000,196700.00000000,88310.00000000,351215.00000000,177515.00000000,395370.00000000,375840.00000000,61.00000000,28.00000000,5.00000000,79.00000000,37.00000000,17.00000000,66.00000000,33.00000000,74.00000000,71.00000000,,
199,06073009510,San Diego County,CA,5171,0.64000000,48,US,199,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4872679.00000000,3851.92000000,62.00000000,3290497.00000000,2601.18000000,63.00000000,395502.00000000,312.65000000,38.00000000,111544.00000000,100132.00000000,57406.00000000,113735.00000000,147340.00000000,78658.00000000,112646.00000000,33130.00000000,97819.00000000,370182.00000000,22.00000000,20.00000000,11.00000000,22.00000000,29.00000000,15.00000000,22.00000000,7.00000000,19.00000000,73.00000000,,
200,06073009511,San Diego County,CA,4110,0.59000000,49,US,200,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4029141.00000000,4323.11000000,69.00000000,2720859.00000000,2919.38000000,71.00000000,327034.00000000,350.89000000,42.00000000,99624.00000000,90760.00000000,22456.00000000,80664.00000000,213048.00000000,47128.00000000,101712.00000000,33152.00000000,57952.00000000,569568.00000000,25.00000000,22.00000000,6.00000000,20.00000000,53.00000000,12.00000000,25.00000000,8.00000000,14.00000000,141.00000000,,
201,06073009602,San Diego County,CA,3956,0.75000000,0,US,201,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,12844611.00000000,7537.92000000,121.00000000,8500482.00000000,4988.55000000,121.00000000,1855939.00000000,1089.17000000,131.00000000,137165.00000000,105823.00000000,18565.00000000,467902.00000000,50265.00000000,71585.00000000,140248.00000000,118012.00000000,145621.00000000,152801.00000000,36.00000000,28.00000000,5.00000000,122.00000000,13.00000000,19.00000000,37.00000000,31.00000000,38.00000000,40.00000000,,
202,06073009603,San Diego County,CA,5728,0.67000000,1,US,202,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,17078269.00000000,5061.73000000,81.00000000,11267748.00000000,3339.58000000,81.00000000,2062046.00000000,611.16000000,74.00000000,632610.00000000,335185.00000000,26626.00000000,549520.00000000,281060.00000000,329360.00000000,680940.00000000,327395.00000000,786968.00000000,540591.00000000,104.00000000,55.00000000,4.00000000,91.00000000,46.00000000,54.00000000,112.00000000,54.00000000,130.00000000,89.00000000,,
203,06073009604,San Diego County,CA,3180,0.71000000,2,US,203,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,10908269.00000000,7435.77000000,119.00000000,7170924.00000000,4888.16000000,118.00000000,1472030.00000000,1003.43000000,121.00000000,307704.00000000,186673.00000000,36324.00000000,218797.00000000,219296.00000000,170713.00000000,327446.00000000,185547.00000000,339774.00000000,513596.00000000,91.00000000,55.00000000,11.00000000,65.00000000,65.00000000,51.00000000,97.00000000,55.00000000,101.00000000,152.00000000,,
204,06073009703,San Diego County,CA,3444,0.64000000,3,US,204,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,9775569.00000000,7300.65000000,117.00000000,6556490.00000000,4896.56000000,119.00000000,1300944.00000000,971.58000000,117.00000000,112530.00000000,116588.00000000,92092.00000000,170407.00000000,129531.00000000,100939.00000000,110757.00000000,167234.00000000,78942.00000000,249289.00000000,33.00000000,34.00000000,27.00000000,50.00000000,38.00000000,30.00000000,33.00000000,49.00000000,23.00000000,74.00000000,,
205,06073009704,San Diego County,CA,5919,1.21000000,4,US,205,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,25565088.00000000,10447.52000000,168.00000000,16876058.00000000,6896.63000000,167.00000000,3428526.00000000,1401.11000000,169.00000000,89607.00000000,129614.00000000,23276.00000000,861394.00000000,23276.00000000,51767.00000000,83201.00000000,114675.00000000,83327.00000000,30401.00000000,15.00000000,22.00000000,4.00000000,148.00000000,4.00000000,9.00000000,14.00000000,20.00000000,14.00000000,5.00000000,,
206,06073009705,San Diego County,CA,3972,0.93000000,5,US,206,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,17184728.00000000,11065.50000000,177.00000000,11313749.00000000,7285.09000000,176.00000000,2191394.00000000,1411.07000000,170.00000000,147685.00000000,139012.00000000,78884.00000000,370900.00000000,63817.00000000,132717.00000000,150156.00000000,197427.00000000,125354.00000000,246299.00000000,37.00000000,35.00000000,20.00000000,94.00000000,16.00000000,34.00000000,38.00000000,50.00000000,32.00000000,62.00000000,,
207,06073009706,San Diego County,CA,7196,2.48000000,6,US,207,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,33907151.00000000,11793.79000000,189.00000000,22382417.00000000,7785.19000000,188.00000000,4583986.00000000,1594.43000000,192.00000000,323522.00000000,280182.00000000,57101.00000000,1070635.00000000,56050.00000000,244775.00000000,331945.00000000,275783.00000000,360201.00000000,200287.00000000,46.00000000,39.00000000,8.00000000,151.00000000,8.00000000,34.00000000,47.00000000,39.00000000,51.00000000,28.00000000,,
208,06073009801,San Diego County,CA,5146,0.81000000,7,US,208,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,20233176.00000000,8932.97000000,143.00000000,13341392.00000000,5890.24000000,143.00000000,2921050.00000000,1289.65000000,155.00000000,130719.00000000,93365.00000000,21755.00000000,319262.00000000,38879.00000000,79262.00000000,137344.00000000,155805.00000000,137830.00000000,105473.00000000,26.00000000,18.00000000,4.00000000,63.00000000,8.00000000,16.00000000,27.00000000,31.00000000,27.00000000,21.00000000,,
209,06073009802,San Diego County,CA,6178,0.77000000,8,US,209,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,14069965.00000000,5717.17000000,92.00000000,9373295.00000000,3808.73000000,92.00000000,1733455.00000000,704.37000000,85.00000000,312245.00000000,321317.00000000,52552.00000000,933102.00000000,131704.00000000,301124.00000000,311304.00000000,324856.00000000,282284.00000000,504904.00000000,51.00000000,53.00000000,9.00000000,153.00000000,22.00000000,49.00000000,51.00000000,53.00000000,46.00000000,83.00000000,,
210,06073009804,San Diego County,CA,4764,0.73000000,9,US,210,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,13549002.00000000,7603.26000000,122.00000000,9077063.00000000,5093.75000000,123.00000000,1731487.00000000,971.65000000,117.00000000,98795.00000000,100003.00000000,26356.00000000,461144.00000000,28542.00000000,68666.00000000,98905.00000000,188689.00000000,72937.00000000,118793.00000000,21.00000000,21.00000000,6.00000000,98.00000000,6.00000000,15.00000000,21.00000000,40.00000000,16.00000000,25.00000000,,
211,06073009805,San Diego County,CA,4714,2.89000000,10,US,211,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,16985831.00000000,8701.76000000,140.00000000,11232584.00000000,5754.40000000,139.00000000,2257500.00000000,1156.51000000,139.00000000,76168.00000000,92690.00000000,25944.00000000,332395.00000000,25707.00000000,81419.00000000,74182.00000000,156557.00000000,50751.00000000,90813.00000000,16.00000000,20.00000000,6.00000000,72.00000000,6.00000000,18.00000000,16.00000000,34.00000000,11.00000000,20.00000000,,
212,06073009901,San Diego County,CA,662,2.17000000,11,US,212,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11118.00000000,6540.00000000,8502.00000000,17658.00000000,5886.00000000,5232.00000000,11772.00000000,10464.00000000,11118.00000000,18312.00000000,17.00000000,10.00000000,13.00000000,27.00000000,9.00000000,8.00000000,18.00000000,16.00000000,17.00000000,28.00000000,,
213,06073009902,San Diego County,CA,2,0.03000000,12,US,213,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.00000000,324.00000000,50.00000000,1094.00000000,124.00000000,282.00000000,78.00000000,14.00000000,90.00000000,104.00000000,56.00000000,162.00000000,25.00000000,547.00000000,62.00000000,141.00000000,39.00000000,7.00000000,45.00000000,52.00000000,,
214,06073010001,San Diego County,CA,4274,0.81000000,13,US,214,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6215030.00000000,5569.02000000,89.00000000,4172486.00000000,3738.79000000,90.00000000,767528.00000000,687.75000000,83.00000000,592745.00000000,905320.00000000,550205.00000000,1072578.00000000,531672.00000000,1031247.00000000,541829.00000000,383233.00000000,502389.00000000,1157679.00000000,140.00000000,213.00000000,130.00000000,253.00000000,125.00000000,243.00000000,128.00000000,90.00000000,118.00000000,273.00000000,,
215,06073010003,San Diego County,CA,5929,0.49000000,14,US,215,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7506007.00000000,5227.02000000,84.00000000,5048139.00000000,3515.42000000,85.00000000,931349.00000000,648.57000000,78.00000000,672722.00000000,1364026.00000000,789817.00000000,2473288.00000000,291140.00000000,1620520.00000000,562082.00000000,545485.00000000,491310.00000000,1118937.00000000,115.00000000,232.00000000,134.00000000,421.00000000,50.00000000,276.00000000,96.00000000,93.00000000,84.00000000,190.00000000,,
216,06073010004,San Diego County,CA,4783,0.54000000,15,US,216,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5128117.00000000,4590.97000000,74.00000000,3442782.00000000,3082.17000000,75.00000000,633299.00000000,566.96000000,68.00000000,711510.00000000,1305360.00000000,863950.00000000,1558810.00000000,624560.00000000,1541050.00000000,615680.00000000,576090.00000000,526510.00000000,1378620.00000000,148.00000000,271.00000000,180.00000000,324.00000000,130.00000000,320.00000000,128.00000000,120.00000000,109.00000000,287.00000000,,
217,06073010005,San Diego County,CA,7829,0.58000000,16,US,217,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7671880.00000000,3757.04000000,60.00000000,5151711.00000000,2522.88000000,61.00000000,1047089.00000000,512.78000000,62.00000000,1569585.00000000,2774205.00000000,2086393.00000000,2322275.00000000,2468504.00000000,2984342.00000000,1371867.00000000,1100526.00000000,1163603.00000000,3485719.00000000,205.00000000,362.00000000,272.00000000,303.00000000,322.00000000,389.00000000,179.00000000,144.00000000,152.00000000,455.00000000,,
218,06073010009,San Diego County,CA,7160,1.56000000,17,US,218,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7403035.00000000,4235.15000000,68.00000000,4972090.00000000,2844.45000000,69.00000000,976616.00000000,558.70000000,67.00000000,869306.00000000,1122040.00000000,877540.00000000,381573.00000000,1573798.00000000,1072684.00000000,826946.00000000,674573.00000000,625401.00000000,2666669.00000000,119.00000000,154.00000000,120.00000000,52.00000000,216.00000000,147.00000000,113.00000000,93.00000000,86.00000000,366.00000000,,
219,06073010010,San Diego County,CA,5588,0.45000000,18,US,219,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6982921.00000000,4168.91000000,67.00000000,4691208.00000000,2800.72000000,68.00000000,976760.00000000,583.14000000,70.00000000,449292.00000000,804666.00000000,622092.00000000,747567.00000000,540951.00000000,920961.00000000,392466.00000000,365103.00000000,315798.00000000,1011315.00000000,82.00000000,148.00000000,114.00000000,137.00000000,99.00000000,169.00000000,72.00000000,67.00000000,58.00000000,186.00000000,,
220,06073010011,San Diego County,CA,3713,0.34000000,19,US,220,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4791751.00000000,5231.17000000,84.00000000,3216962.00000000,3511.97000000,85.00000000,591760.00000000,646.03000000,78.00000000,416476.00000000,754403.00000000,576138.00000000,800780.00000000,526261.00000000,840669.00000000,363455.00000000,289953.00000000,294688.00000000,1006476.00000000,114.00000000,206.00000000,157.00000000,219.00000000,144.00000000,230.00000000,99.00000000,79.00000000,80.00000000,275.00000000,,
221,06073010012,San Diego County,CA,4835,0.24000000,20,US,221,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4498236.00000000,3675.03000000,59.00000000,3006338.00000000,2456.16000000,59.00000000,591497.00000000,483.25000000,58.00000000,459221.00000000,788078.00000000,662270.00000000,587162.00000000,700002.00000000,860124.00000000,405816.00000000,456573.00000000,254948.00000000,1453064.00000000,98.00000000,169.00000000,142.00000000,126.00000000,150.00000000,184.00000000,87.00000000,98.00000000,55.00000000,312.00000000,,
222,06073010013,San Diego County,CA,5432,0.35000000,21,US,222,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5054260.00000000,3536.92000000,57.00000000,3391623.00000000,2373.42000000,57.00000000,687559.00000000,481.15000000,58.00000000,1010931.00000000,1690533.00000000,1314510.00000000,1150857.00000000,1701744.00000000,1783413.00000000,897615.00000000,726189.00000000,771159.00000000,2209773.00000000,187.00000000,313.00000000,243.00000000,213.00000000,315.00000000,330.00000000,166.00000000,134.00000000,143.00000000,409.00000000,,
223,06073010015,San Diego County,CA,4180,15.63000000,22,US,223,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6276935.00000000,6353.17000000,102.00000000,4214046.00000000,4265.23000000,103.00000000,775173.00000000,784.59000000,94.00000000,925494.00000000,993110.00000000,485990.00000000,283142.00000000,1580524.00000000,891686.00000000,917042.00000000,367662.00000000,883234.00000000,2205972.00000000,219.00000000,235.00000000,115.00000000,67.00000000,374.00000000,211.00000000,217.00000000,87.00000000,209.00000000,522.00000000,,
224,06073010103,San Diego County,CA,6183,1.94000000,23,US,224,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,7174183.00000000,3970.22000000,64.00000000,4822696.00000000,2668.90000000,65.00000000,965717.00000000,534.43000000,64.00000000,577366.00000000,788924.00000000,502101.00000000,185067.00000000,1020892.00000000,801259.00000000,541857.00000000,535812.00000000,409187.00000000,1549262.00000000,94.00000000,129.00000000,82.00000000,30.00000000,166.00000000,131.00000000,88.00000000,87.00000000,67.00000000,253.00000000,,
225,06073010104,San Diego County,CA,3291,0.62000000,24,US,225,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,4937686.00000000,4789.22000000,77.00000000,3326826.00000000,3226.80000000,78.00000000,615615.00000000,597.10000000,72.00000000,232166.00000000,389341.00000000,221911.00000000,717550.00000000,133926.00000000,439055.00000000,206198.00000000,222771.00000000,178182.00000000,408628.00000000,72.00000000,120.00000000,68.00000000,221.00000000,41.00000000,135.00000000,64.00000000,69.00000000,55.00000000,126.00000000,,
226,06073010106,San Diego County,CA,5303,0.52000000,25,US,226,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,5425173.00000000,3665.66000000,59.00000000,3639620.00000000,2459.20000000,60.00000000,729057.00000000,492.61000000,59.00000000,690679.00000000,1040075.00000000,822386.00000000,798459.00000000,822038.00000000,1169067.00000000,636259.00000000,505971.00000000,568155.00000000,1401211.00000000,133.00000000,201.00000000,159.00000000,154.00000000,159.00000000,225.00000000,123.00000000,98.00000000,110.00000000,270.00000000,,
227,06073010107,San Diego County,CA,6757,0.90000000,26,US,227,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8031851.00000000,4584.39000000,74.00000000,5392216.00000000,3077.75000000,74.00000000,991897.00000000,566.15000000,68.00000000,625284.00000000,885507.00000000,663492.00000000,713276.00000000,772298.00000000,961172.00000000,581417.00000000,561808.00000000,468700.00000000,1496621.00000000,94.00000000,133.00000000,100.00000000,107.00000000,116.00000000,144.00000000,87.00000000,84.00000000,70.00000000,225.00000000,,
228,06073010109,San Diego County,CA,4698,4.99000000,27,US,228,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,6546232.00000000,5604.65000000,90.00000000,4394840.00000000,3762.71000000,91.00000000,808430.00000000,692.15000000,83.00000000,357512.00000000,628880.00000000,404492.00000000,797636.00000000,130752.00000000,802272.00000000,315168.00000000,446296.00000000,221424.00000000,761760.00000000,77.00000000,136.00000000,87.00000000,172.00000000,28.00000000,173.00000000,68.00000000,96.00000000,48.00000000,164.00000000,,
229,06073010110,San Diego County,CA,7959,0.84000000,28,US,229,BlockApportionment:US.BlockGroups;PointsLayer:US.BlockPoints,2.19100000,2.57600000,1,8888777.00000000,4036.68000000,65.00000000,5987472.00000000,2719.11000000,66.00000000,1210427.00000000,549.69000000,66.00000000,587561.00000000,875673.00000000,745478.00000000,1037649.00000000,389042.00000000,1043639.00000000,539306.00000000,583918.00000000,390952.00000000,1578627.00000000,75.00000000,112.00000000,95.00000000,133.00000000,50.00000000,134.00000000,69.00000000,75.00000000,50.00000000,202.00000000,,
